download_priority_order,queue_role,country,wave,idno,requirement,expected_file_name,expected_file_key,actual_member_name,actual_member_key,variable_name,metadata_variable_label,raw_variable_label,candidate_strength,raw_variable_present,value_scan_status,value_scan_error,row_count,nonmissing_count,missing_count,distinct_nonmissing_count,numeric_min,numeric_max,schema_evidence_status
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect11a_plantingw3,sect11a_plantingw3,sect11a_plantingw3.dta,sect11a_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,4611,4611,0,4611,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect12_plantingw3,sect12_plantingw3,sect12_plantingw3.dta,sect12_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,4793,4793,0,2428,10009,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,32827,32827,0,4582,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,s1q31a,WHICH STATE AND LGA DID [NAME] MOVE TO? (LGA NAME),WHICH STATE AND LGA DID [NAME] MOVE TO? (LGA NAME),,1,value_stats_scanned,,32827,32827,0,952,0,99,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,s1q31b,WHICH STATE AND LGA DID [NAME] MOVE TO? (LGA CODE),WHICH STATE AND LGA DID [NAME] MOVE TO? (LGA CODE),,1,value_stats_scanned,,32827,4891,27936,586,3,3706,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,s1q31c,WHICH STATE AND LGA DID [NAME] MOVE TO? (STATE NAME),WHICH STATE AND LGA DID [NAME] MOVE TO? (STATE NAME),,1,value_stats_scanned,,32827,32827,0,107,12,12,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sect1_harvestw3,sect1_harvestw3,sect1_harvestw3.dta,sect1_harvestw3.dta,s1q31d,WHICH STATE AND LGA DID [NAME] MOVE TO? (STATE CODE),WHICH STATE AND LGA DID [NAME] MOVE TO? (STATE CODE),,1,value_stats_scanned,,32827,4928,27899,38,0,37,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect1_plantingw3,sect1_plantingw3,sect1_plantingw3.dta,sect1_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,32139,32139,0,4611,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect3_plantingw3,sect3_plantingw3,sect3_plantingw3.dta,sect3_plantingw3.dta,s3q9b,MAIN REASON FOR NOT LOOKING FOR A JOB IN THE PAST 7 DAYS?(OTHER SPECIFY),MAIN REASON FOR NOT LOOKING FOR A JOB IN THE PAST 7 DAYS?(OTHER SPECIFY),,1,value_stats_scanned,,26735,26735,0,87,10,10,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq20,WHO PAID FOR MOST OF [NAME]'S HEALTH EXPENSES?,WHO PAID FOR MOST OF [NAME]'S HEALTH EXPENSES?,,1,value_stats_scanned,,26176,9541,16635,10,1,11,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq20b,WHO PAID FOR MOST OF [NAME]'S HEALTH EXPENSES? (OTHER SPECIFY),WHO PAID FOR MOST OF [NAME]'S HEALTH EXPENSES? (OTHER SPECIFY),,1,value_stats_scanned,,26176,26176,0,11,,,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq13,DID [NAME] SPEND ANY MONEY ON DRUGS/MEDICINE OVER THE COUNTER?,DID [NAME] SPEND ANY MONEY ON DRUGS/MEDICINE OVER THE COUNTER?,,1,value_stats_scanned,,26176,26176,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq35a,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT HOME?,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT HOME?,,1,value_stats_scanned,,26176,552,25624,4,1,4,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq35b,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT SCHOOL?,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT SCHOOL?,,1,value_stats_scanned,,26176,416,25760,4,1,4,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,oop_health_expenditure,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq35c,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT WORK?,DOES THIS DIFFICULTY REDUCE THE AMOUNT OF WORK [NAME] CAN DO AT WORK?,,1,value_stats_scanned,,26176,469,25707,4,1,4,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq15,"DURING LAST 12 MONTHS, WAS [NAME] ADMITTED TO A HOSPITAL/HEALTH FACILITY?","DURING LAST 12 MONTHS, WAS [NAME] ADMITTED TO A HOSPITAL/HEALTH FACILITY?",,1,value_stats_scanned,,26176,26176,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq16,HOW MANY NIGHTS DID [NAME] STAY IN HOSPITAL/HEALTH FACILITY?,HOW MANY NIGHTS DID [NAME] STAY IN HOSPITAL/HEALTH FACILITY?,,1,value_stats_scanned,,26176,614,25562,31,0,180,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq17,HOW MUCH DID [NAME] PAY FOR STAYING IN A HOSPITAL/HEALTH FACILITY? (NAIRA),HOW MUCH DID [NAME] PAY FOR STAYING IN A HOSPITAL/HEALTH FACILITY? (NAIRA),,1,value_stats_scanned,,26176,613,25563,132,0,832000,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq1,DURING PAST 4 WEEKS HAS [NAME] CONSULTED A HEALTH PRACTIONER?,DURING PAST 4 WEEKS HAS [NAME] CONSULTED A HEALTH PRACTIONER?,,1,value_stats_scanned,,26176,26176,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq6a,WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(1ST),WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(1ST),,1,value_stats_scanned,,26176,3754,22422,13,1,13,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq6a_os,WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(1ST)(OTHER SPECIFY),WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(1ST)(OTHER SPECIFY),,1,value_stats_scanned,,26176,26176,0,12,,,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq6b,WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(2ND),WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(2ND),,1,value_stats_scanned,,26176,276,25900,11,1,13,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq6b_os,WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(2ND)(OTHER SPECIFY),WHOM DID [NAME] CONSULT FOR THIS ILLNESS/INJURY?(2ND)(OTHER SPECIFY),,1,value_stats_scanned,,26176,26176,0,2,,,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq3,DURING THE PAST 4 WEEKS HAS [NAME] SUFFERED FROM AN ILLNESS/INJURY?,DURING THE PAST 4 WEEKS HAS [NAME] SUFFERED FROM AN ILLNESS/INJURY?,,1,value_stats_scanned,,26176,26176,0,2,1,2,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq3b,WHAT TYPE OF ILLNESS/INJURY DID [NAME] SUFFER FROM?,WHAT TYPE OF ILLNESS/INJURY DID [NAME] SUFFER FROM?,,1,value_stats_scanned,,26176,3757,22419,12,1,12,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,health_need_and_access,sect4a_harvestw3,sect4a_harvestw3,sect4a_harvestw3.dta,sect4a_harvestw3.dta,s4aq3b_os,WHAT TYPE OF ILLNESS/INJURY DID [NAME] SUFFER FROM?(OTHER SPECIFY),WHAT TYPE OF ILLNESS/INJURY DID [NAME] SUFFER FROM?(OTHER SPECIFY),,1,value_stats_scanned,,26176,26176,0,235,1,1,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect7a_plantingw3,sect7a_plantingw3,sect7a_plantingw3.dta,sect7a_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,41318,41318,0,4591,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,sect7b_plantingw3,sect7b_plantingw3,sect7b_plantingw3.dta,sect7b_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,532555,532555,0,4591,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,sect8a_plantingw3,sect8a_plantingw3,sect8a_plantingw3.dta,sect8a_plantingw3.dta,ea,EA CODE,EA CODE,,1,value_stats_scanned,,18363,18363,0,400,0,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,consumption_or_income,sect8a_plantingw3,sect8a_plantingw3,sect8a_plantingw3.dta,sect8a_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,18363,18363,0,4591,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,secta10_harvestw3,secta10_harvestw3,secta10_harvestw3.dta,secta10_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,5178,5178,0,2450,10009,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,4592,4592,0,4592,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq14ah,START TIME OF FIRST INTERVIEW - HOUR,START TIME OF FIRST INTERVIEW - HOUR,,1,value_stats_scanned,,4592,4589,3,19,1,20,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq14am,START TIME OF FIRST INTERVIEW - MINUTES,START TIME OF FIRST INTERVIEW - MINUTES,,1,value_stats_scanned,,4592,4589,3,60,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq14bh,END TIME OF FIRST INTERVIEW - HOUR,END TIME OF FIRST INTERVIEW - HOUR,,1,value_stats_scanned,,4592,4588,4,20,2,23,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq14bm,END TIME OF FIRST INTERVIEW - MINUTE,END TIME OF FIRST INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,4588,4,60,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq17ah,START TIME OF SECOND INTERVIEW - HOUR,START TIME OF SECOND INTERVIEW - HOUR,,1,value_stats_scanned,,4592,1196,3396,14,6,20,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq17am,START TIME OF SECOND INTERVIEW - MINUTE,START TIME OF SECOND INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,1196,3396,58,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq17bh,END TIME OF SECOND INTERVIEW - HOUR,END TIME OF SECOND INTERVIEW - HOUR,,1,value_stats_scanned,,4592,1196,3396,13,8,20,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq17bm,END TIME OF SECOND INTERVIEW - MINUTE,END TIME OF SECOND INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,1196,3396,60,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq20ah,START TIME OF THIRD INTERVIEW - HOUR,START TIME OF THIRD INTERVIEW - HOUR,,1,value_stats_scanned,,4592,72,4520,12,6,17,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq20am,START TIME OF THIRD INTERVIEW - MINUTE,START TIME OF THIRD INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,72,4520,27,0,55,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq20bh,END TIME OF THIRD INTERVIEW - HOUR,END TIME OF THIRD INTERVIEW - HOUR,,1,value_stats_scanned,,4592,72,4520,11,7,20,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,survey_timing,secta_harvestw3,secta_harvestw3,secta_harvestw3.dta,secta_harvestw3.dta,saq20bm,END TIME OF THIRD INTERVIEW - MINUTE,END TIME OF THIRD INTERVIEW - MINUTE,,1,value_stats_scanned,,4592,72,4520,28,0,59,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,household_person_keys,secta_plantingw3,secta_plantingw3,secta_plantingw3.dta,secta_plantingw3.dta,hhid,HOUSEHOLD IDENTIFICATION,HOUSEHOLD IDENTIFICATION,,1,value_stats_scanned,,4696,4696,0,4696,10001,370040,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,sectc1_harvestw3,sectc1_harvestw3,sectc1_harvestw3.dta,sectc1_harvestw3.dta,ea,Enumeration Area (EA),Enumeration Area (EA),,1,value_stats_scanned,,2828,2828,0,402,4,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sectc1_harvestw3,sectc1_harvestw3,sectc1_harvestw3.dta,sectc1_harvestw3.dta,ea,Enumeration Area (EA),Enumeration Area (EA),,1,value_stats_scanned,,2828,2828,0,402,4,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sectc1_harvestw3,sectc1_harvestw3,sectc1_harvestw3.dta,sectc1_harvestw3.dta,lga,Local Government Area (LGA),Local Government Area (LGA),,1,value_stats_scanned,,2828,2828,0,405,102,3706,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,weights_and_design,sectc2_harvestw3,sectc2_harvestw3,sectc2_harvestw3.dta,sectc2_harvestw3.dta,ea,Enumeration Area (EA),Enumeration Area (EA),,1,value_stats_scanned,,12175,12175,0,402,4,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sectc2_harvestw3,sectc2_harvestw3,sectc2_harvestw3.dta,sectc2_harvestw3.dta,ea,Enumeration Area (EA),Enumeration Area (EA),,1,value_stats_scanned,,12175,12175,0,402,4,7586,raw_schema_variable_present_needs_unit_skip_review
5,core_selected_lsms_isa_aligned,Nigeria,2015-2016,NGA_2015_GHSP-W3_v02_M,climate_geography,sectc2_harvestw3,sectc2_harvestw3,sectc2_harvestw3.dta,sectc2_harvestw3.dta,lga,Local Government Area (LGA),Local Government Area (LGA),,1,value_stats_scanned,,12175,12175,0,406,102,3706,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,AG_SEC10B,ag_sec10b,AG_SEC10B.dta,ag_sec10b.dta,y2_hhid,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,23208,23208,0,1934,1.01014e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,AG_SEC7A,ag_sec7a,AG_SEC7A.dta,ag_sec7a.dta,y2_hhid,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,4110,4110,0,1561,1.02003e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,household_person_keys,AG_SEC7B,ag_sec7b,AG_SEC7B.dta,ag_sec7b.dta,y2_hhid,Unique Household Identifier,Unique Household Identifier,,1,value_stats_scanned,,2983,2983,0,1631,1.02003e+14,5.50202e+15,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CA,comsec_ca,COMSEC_CA.dta,comsec_ca.dta,id_04,4.ENUMERATION AREA,4.ENUMERATION AREA,,1,value_stats_scanned,,393,393,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,weights_and_design,COMSEC_CB,comsec_cb,COMSEC_CB.dta,comsec_cb.dta,id_04,Enumeration Area,Enumeration Area,,1,value_stats_scanned,,11816,11816,0,91,1,454,raw_schema_variable_present_needs_unit_skip_review
