download_priority_order,queue_role,country,wave,idno,review_source,requirement,actual_member_name,variable_name,variable_role,raw_variable_label,ddi_file_name,ddi_file_content,ddi_variable_label,ddi_interval_type,ddi_format_type,ddi_valid_count,ddi_invalid_count,ddi_range_min,ddi_range_max,ddi_category_count,ddi_categories_preview,raw_row_count,raw_nonmissing_count,raw_missing_count,raw_distinct_nonmissing_count,raw_numeric_min,raw_numeric_max,raw_top_values,raw_possible_missing_codes,raw_detected_recall_period,raw_detected_unit_or_scale,raw_possible_skip_pattern,documentation_recall_period,documentation_unit_or_scale,documentation_missing_code_evidence,documentation_skip_evidence,documentation_level_evidence,raw_vs_ddi_count_status,raw_vs_ddi_range_status,semantics_review_status,remaining_manual_review
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_g.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Stratum: district&urb/rural (30 total),discrete,numeric,11280,0,101,404,30,"101=Chitipa:240; 102=Karonga:240; 103=Nkhata Bay:240; 104=Rumphi:240; 105=Mzimba:480; 201=Kasungu:480; 202=Nkhotakota:240; 203=Ntchisi:240; 204=Dowa:480; 205=Salima:240; 206=Lilongwe,non-city:960; 207=Mchinji:240",11280,11280,0,30,101,404,"206=Lilongwe,non-city:960; 301=Mangochi:720; 204=Dowa:480; 402=Lilongwe City:480; 201=Kasungu:480; 105=Mzimba:480; 404=Blantyre City:480; 307=Thyolo:480; 308=Mulanje:480; 303=Zomba, non-city:480",,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_g.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing",Traditional Authority,contin,numeric,11280,0,1,87,0,,11280,11280,0,48,1,87,1:1800; 2:1440; 3:1160; 6:1000; 4:940; 5:940; 7:660; 8:460; 9:460; 10:260,,,,,,,,,household_level_11280_rows; geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_g.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_g.NSDstat,"Household characteristics, income and expenditure questionnaire, Module G: Housing","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,11280,0,1,5,5,1=Major Urban:1440; 2=Boma/Large center:200; 3=Small Urban:520; 4=Rural:9100; 5=Gazetted:20,11280,11280,0,5,1,5,4=Rural:9100; 1=Major Urban:1440; 3=Small Urban:520; 2=Boma/Large center:200; 5=Gazetted:20,,,,,,,,,household_level_11280_rows,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_h.dta,add,admin_geography_ag_development_district,Ag Development District,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Ag Development District,discrete,numeric,67680,0,1,99,10,1=Karonga:2880; 2=Mzuzu:7200; 3=Kasungu:7200; 4=Salima:3240; 5=Lilongwe:15480; 6=Machinga:12960; 7=Blantyre:14400; 8=Ngabu:4320; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,67680,67680,0,8,1,8,5=Lilongwe:15480; 7=Blantyre:14400; 6=Machinga:12960; 2=Mzuzu:7200; 3=Kasungu:7200; 8=Ngabu:4320; 4=Salima:3240; 1=Karonga:2880,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_h.dta,case_id,household_key,,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",,discrete,character,67680,0,,,0,,67680,67680,0,11280,1.0101e+10,3.12021e+10,10101002025:6; 10101002051:6; 10101002072:6; 10101002079:6; 10101002095:6; 10101002100:6; 10101002117:6; 10101002145:6; 10101002157:6; 10101002168:6,,,,,,,,,household_key_repeated_across_person_item_rows; requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_h.dta,dist,admin_geography_district,DISTRICT,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",DISTRICT,discrete,numeric,67680,0,101,312,26,101=Chitipa:1440; 102=Karonga:1440; 103=Nkhata Bay:1440; 104=Rumphi:1440; 105=Mzimba/Mzuzu City:4320; 201=Kasungu:2880; 202=Nkhotakota:1440; 203=Ntchisi:1440; 204=Dowa:2880; 205=Salima:1440; 206=Lilongwe/Lilongwe City:8640; 207=Mchinji:1440,67680,67680,0,26,101,312,206=Lilongwe/Lilongwe City:8640; 105=Mzimba/Mzuzu City:4320; 305=Blantyre/Blantyre City:4320; 303=Zomba/Zomba City:4320; 301=Mangochi:4320; 302=Machinga:2880; 204=Dowa:2880; 307=Thyolo:2880; 209=Ntcheu:2880; 201=Kasungu:2880,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_h.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Enumeration Area,contin,numeric,67680,0,1,901,0,,67680,67680,0,110,1,901,2:3240; 1:3120; 9:2760; 7:2520; 8:2280; 14:1920; 4:1800; 17:1800; 13:1680; 6:1680,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_h.dta,hhid,household_key_component,Household ID,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Household ID,contin,numeric,67680,0,1,999,0,,67680,67680,0,578,1,999,8:372; 53:360; 80:348; 104:348; 100:348; 150:330; 98:330; 73:330; 71:330; 44:330,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_h.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",IHS2 HH weight,contin,numeric,67680,0,90.5,358.700012207031,0,,67680,67680,0,30,90.5,358.7,262.1:5760; 244.9:4320; 215.1:2880; 294.6:2880; 247.1:2880; 225.1:2880; 340.4:2880; 274.7:2880; 256.2:2880; 291.3:2880,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_h.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Enumeration Area/PSU (564 total),discrete,character,67680,0,,,564,10101002:120; 10101003:120; 10101010:120; 10101013:120; 10101026:120; 10102013:120; 10102016:120; 10103006:120; 10104014:120; 10105005:120; 10105010:120; 10120702:120,67680,67680,0,564,1.0101e+07,3.12021e+07,10101002:120; 10101003:120; 10101010:120; 10101013:120; 10101026:120; 10102013:120; 10102016:120; 10103006:120; 10104014:120; 10105005:120,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_h.dta,region,admin_geography_region,Region,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Region,discrete,numeric,67680,0,1,3,3,1=North:10080; 2=Centre:25920; 3=South:31680,67680,67680,0,3,1,3,3=South:31680; 2=Centre:25920; 1=North:10080,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_h.dta,strata,survey_design_strata,Stratum: district&urb/rural (30 total),sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Stratum: district&urb/rural (30 total),discrete,numeric,67680,0,101,404,30,"101=Chitipa:1440; 102=Karonga:1440; 103=Nkhata Bay:1440; 104=Rumphi:1440; 105=Mzimba:2880; 201=Kasungu:2880; 202=Nkhotakota:1440; 203=Ntchisi:1440; 204=Dowa:2880; 205=Salima:1440; 206=Lilongwe,non-city:5760; 207=Mchinji:1440",67680,67680,0,30,101,404,"206=Lilongwe,non-city:5760; 301=Mangochi:4320; 204=Dowa:2880; 402=Lilongwe City:2880; 201=Kasungu:2880; 105=Mzimba:2880; 404=Blantyre City:2880; 307=Thyolo:2880; 308=Mulanje:2880; 303=Zomba, non-city:2880",,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_h.dta,ta,admin_geography_traditional_authority,Traditional Authority,sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days",Traditional Authority,contin,numeric,67680,0,1,87,0,,67680,67680,0,48,1,87,1:10800; 2:8640; 3:6960; 6:6000; 4:5640; 5:5640; 7:3960; 8:2760; 9:2760; 10:1560,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_h.dta,type,urban_rural_ea_type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",sec_h.NSDstat,"Household characteristics, income and expenditure questionnaire, Module H: Consumption of selected food over past three days","EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",discrete,numeric,67680,0,1,5,5,1=Major Urban:8640; 2=Boma/Large center:1200; 3=Small Urban:3120; 4=Rural:54600; 5=Gazetted:120,67680,67680,0,5,1,5,4=Rural:54600; 1=Major Urban:8640; 3=Small Urban:3120; 2=Boma/Large center:1200; 5=Gazetted:120,,,,,,,,,,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_i.dta,add,admin_geography_ag_development_district,Ag Development District,sec_i.NSDstat,"Household characteristics, income and expenditure questionnaire, Module I: Consumption of food over past one week",Ag Development District,discrete,numeric,1297199,0,1,99,10,1=Karonga:55200; 2=Mzuzu:138000; 3=Kasungu:138000; 4=Salima:62100; 5=Lilongwe:296699; 6=Machinga:248400; 7=Blantyre:276000; 8=Ngabu:82800; 98=Machinga/Salima:0; 99=Lilongwe/Salima:0,1297199,1297199,0,8,1,8,5=Lilongwe:296699; 7=Blantyre:276000; 6=Machinga:248400; 2=Mzuzu:138000; 3=Kasungu:138000; 8=Ngabu:82800; 4=Salima:62100; 1=Karonga:55200,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_i.dta,case_id,household_key,,sec_i.NSDstat,"Household characteristics, income and expenditure questionnaire, Module I: Consumption of food over past one week",,discrete,character,1297199,0,,,0,,1297199,1297199,0,11280,1.0101e+10,3.12021e+10,31202086374:115; 10101002025:115; 10101002051:115; 10101002072:115; 10101002079:115; 10101002095:115; 10101002100:115; 10101002117:115; 10101002145:115; 10101002157:115,,,,,,,,,household_key_repeated_across_person_item_rows; requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_i.dta,dist,admin_geography_district,DISTRICT,sec_i.NSDstat,"Household characteristics, income and expenditure questionnaire, Module I: Consumption of food over past one week",DISTRICT,discrete,numeric,1297199,0,101,312,26,101=Chitipa:27600; 102=Karonga:27600; 103=Nkhata Bay:27600; 104=Rumphi:27600; 105=Mzimba/Mzuzu City:82800; 201=Kasungu:55200; 202=Nkhotakota:27600; 203=Ntchisi:27600; 204=Dowa:55200; 205=Salima:27600; 206=Lilongwe/Lilongwe City:165599; 207=Mchinji:27600,1297199,1297199,0,26,101,312,206=Lilongwe/Lilongwe City:165599; 105=Mzimba/Mzuzu City:82800; 305=Blantyre/Blantyre City:82800; 303=Zomba/Zomba City:82800; 301=Mangochi:82800; 302=Machinga:55200; 204=Dowa:55200; 307=Thyolo:55200; 209=Ntcheu:55200; 201=Kasungu:55200,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,climate_geography,sec_i.dta,ea,cluster_or_enumeration_area,Enumeration Area,sec_i.NSDstat,"Household characteristics, income and expenditure questionnaire, Module I: Consumption of food over past one week",Enumeration Area,contin,numeric,1297199,0,1,901,0,,1297199,1297199,0,110,1,901,2:62100; 1:59800; 9:52900; 7:48300; 8:43700; 14:36800; 4:34500; 17:34500; 13:32200; 6:32200,,,,,,,,,geography_linkage_candidate_not_coordinates,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,household_person_keys,sec_i.dta,hhid,household_key_component,Household ID,sec_i.NSDstat,"Household characteristics, income and expenditure questionnaire, Module I: Consumption of food over past one week",Household ID,contin,numeric,1297199,0,1,999,0,,1297199,1297199,0,578,1,999,8:7130; 53:6900; 80:6670; 104:6670; 100:6670; 150:6325; 98:6325; 73:6325; 71:6325; 44:6325,,,,,,,,,requires_secondary_member_or_item_key,raw_row_count_matches_ddi_valid_count,raw_range_matches_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_i.dta,hhwght,survey_design_household_weight,IHS2 HH weight,sec_i.NSDstat,"Household characteristics, income and expenditure questionnaire, Module I: Consumption of food over past one week",IHS2 HH weight,contin,numeric,1297199,0,90.5,358.700012207031,0,,1297199,1297199,0,30,90.5,358.7,262.1:110399; 244.9:82800; 215.1:55200; 294.6:55200; 247.1:55200; 225.1:55200; 340.4:55200; 274.7:55200; 256.2:55200; 291.3:55200,,,,,,survey_weight,,,,raw_row_count_matches_ddi_valid_count,raw_range_within_ddi_range,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
3,,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,utility_profile,weights_and_design,sec_i.dta,psu,survey_design_psu,Enumeration Area/PSU (564 total),sec_i.NSDstat,"Household characteristics, income and expenditure questionnaire, Module I: Consumption of food over past one week",Enumeration Area/PSU (564 total),discrete,character,1297199,0,,,564,10101002:2300; 10101003:2300; 10101010:2300; 10101013:2300; 10101026:2300; 10102013:2300; 10102016:2300; 10103006:2300; 10104014:2300; 10105005:2300; 10105010:2300; 10120702:2300,1297199,1297199,0,564,1.0101e+07,3.12021e+07,31202086:2300; 10101002:2300; 10101003:2300; 10101010:2300; 10101013:2300; 10101026:2300; 10102013:2300; 10102016:2300; 10103006:2300; 10104014:2300,,,,,,,,,,raw_row_count_matches_ddi_valid_count,range_comparison_not_available,semantics_evidence_available_not_value_verified,"confirm questionnaire skip universe, units, missing codes, recall period, merge level, and promotion decision before accepting"
