download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_11,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_I2.dta,hh_sec_i2.dta,hh_i09_3_12,When did you experience this incident ? - 2011,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j01,What is HH tenure status of main residence?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j02,Do you have any documentation of ownership of the dwelling?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j03,How much does this household pay per month to rent this dwel,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j04_1,How many habitable rooms in each unit does this household oc,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j04_2,How many habitable rooms in each unit does this household oc,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j05,The walls of the main dwelling are predominantly made of wha,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j06,The roof of the main dwelling is predominantly made of what,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j07,The floor of the main dwelling is predominantly made of what,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j08_1,Which is the household main source of cash income? - 1ST,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j08_2,Which is the household main source of cash income? - 2ND,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j09,How does the household dispose of its garbage?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j10,What is the main toilet facilities usually used in this hous,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j11,Where does this toilet flush to?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j12,"In the last 12 months, have you paid to have your latrine pi",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j13,How much did you pay to for this service?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j14,What is the main reason you do not have a sewer connection?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j15,Do you share this toilet facility with other households?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j16,Major fuel used for cooking?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j17,Major fuel used for lighting?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j18,What is HH main source of electricity?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j19,What is the household's main source of drinking water in the,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j20,How long does it take to get water from drinking water sourc,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j21,"Out of these [READ] minutes, how long do you spend waiting",int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j22,What is the household's main source of drinking water in the,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j23,How long does it take to get water from drinking water sourc,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j24,"Out of these [READ] minutes, how long do you spend waiting?",int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j25_1,What measures does this household take to ensure the safety,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j25_2,What measures does this household take to ensure the safety,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j26_1,What is the household's main source of water for cooking?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j26_2,What is the household's main source of water for cooking?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j27_1,What is the household's main source of water for washing?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j27_2,What is the household's main source of water for washing?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j28_1,What is the household's main source of water for gardening?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j28_2,What is the household's main source of water for gardening?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j33,Does your household get water from the local water utilit,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j34,Can you show me your monthly bill?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j35,Does household pay for sewage and water together,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j36_1_d,RECORD INFORMATION FROM BILL DATE (DAY),int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j36_1_m,RECORD INFORMATION FROM BILL DATE (MONTH),int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j36_1_y,RECORD INFORMATION FROM BILL DATE (YEAR),int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j36_2,RECORD INFORMATION FROM BILL DAYS,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j36_3,RECORD INFORMATION FROM BILL TSH,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j36_4,RECORD INFORMATION FROM BILL LITERS,double,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j36_5,RECORD INFORMATION FROM BILL SEWAGE TSH,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j37,How satisfied are you in terms of the quality of the pipe,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j38,"On days when the water is running, on average, how many h",int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j39,"On average, how many days per week do you receive water f",int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j40,What is the main reason that you do not have a connection,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j41,What is your assessment of the water availability from th,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J1.dta,hh_sec_j1.dta,hh_j42,If the local water utility supply service is improved (24,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J2.dta,hh_sec_j2.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J2.dta,hh_sec_j2.dta,itemcode,SOURCE OF WATER,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J2.dta,hh_sec_j2.dta,hh_j29,"MARK X FOR EACH WATER SOURCE REPORTED IN QUESTIONS 19, 22, 2",string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J2.dta,hh_sec_j2.dta,hh_j30,What type of container is used to collect water from [SOURCE,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J2.dta,hh_sec_j2.dta,hh_j31_1,What is the average number of containers fetched from [SOURC,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J2.dta,hh_sec_j2.dta,hh_j31_2,What is the average number of containers fetched from [SOURC,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_J2.dta,hh_sec_j2.dta,hh_j32,What is the average price for a 20 liter jerry can from [SOU,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,itemcode,Item codes,int16,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k0b,Item description,string,%-18s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k01_2,"Within the past 7 days, did the members of this household ea",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k02_1,How much in total did your household consume in the past 7 d,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k02_2,How much in total did your household consume in the past 7 d,double,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k03_1,How much came from purchases during the past 7 days? UNIT,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k03_2,How much came from purchases during the past 7 days? QUANTIT,double,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k04,How much did you spend?,double,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k05_1,How much came from own-production? UNIT,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k05_2,How much came from own-production? QUANTITY,double,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k06_1,How much came from gifts and other sources? UNIT,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K1.dta,hh_sec_k1.dta,hh_k06_2,How much came from gifts and other sources? QUANTITY,double,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K2.dta,hh_sec_k2.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K2.dta,hh_sec_k2.dta,itemcode,Item code,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K2.dta,hh_sec_k2.dta,hh_k08_2,Item description,string,%-35s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K2.dta,hh_sec_k2.dta,hh_k08_3,Number of days,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K3.dta,hh_sec_k3.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K3.dta,hh_sec_k3.dta,hh_k10_1,SECTION K AGE GROUP,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K3.dta,hh_sec_k3.dta,hh_k10_2,Item description,string,%-24s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K3.dta,hh_sec_k3.dta,hh_k10_3,What was the total number of days in which any meal was shar,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_K3.dta,hh_sec_k3.dta,hh_k11,What was the total number of meals that were shared over pas,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_L.dta,hh_sec_l.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_L.dta,hh_sec_l.dta,itemcode,Item Code,int16,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_L.dta,hh_sec_l.dta,hh_l01_2,"Over the past 7 days, did you",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_L.dta,hh_sec_l.dta,hh_l02,How much did you pay in total?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_M.dta,hh_sec_m.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_M.dta,hh_sec_m.dta,itemcode,Item Code,int16,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_M.dta,hh_sec_m.dta,hh_m01_2,"Over the past 12 months did you gather, purchase, or pay for",int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_M.dta,hh_sec_m.dta,hh_m02,What was the estimated total value of,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_M.dta,hh_sec_m.dta,hh_m03,What was the cost of that which you purchased?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_N.dta,hh_sec_n.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_N.dta,hh_sec_n.dta,itemcode,Item Code,int16,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_N.dta,hh_sec_n.dta,hh_n01_2,How many [ITEMS] does your household own?,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,itemcode,Item Code,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,hh_o01_2,Item description,string,%-50s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,hh_o01_3,Did you or members of your household receive any […] in the,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,hh_o03,How much cash did your household receive from this organizat,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,hh_o04,What was the value of food the household received from this,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,hh_o05,What was the value of any other in-kind assistance received,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,hh_o06_1,Which members of the household participated in this program?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,hh_o06_2,Which members of the household participated in this program?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O1.dta,hh_sec_o1.dta,hh_o06_3,Which members of the household participated in this program?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,itemcode,Code,string,%-1s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,indidy2,Number of household member,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o08,What is [NAME] total balance with the group,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o09_1,How often does [NAME] contribute to the group?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o09_2,How often does [NAME] contribute to the group?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o10,How much does  [NAME] give each time,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o11_1,When was the last time  [NAME] withdrew money?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o11_2,When was the last time  [NAME] withdrew money?,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o12,How much did  [NAME] withdraw?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o13,What was the balance just before the withdrawal?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o14,What was the main reason [NAME] took money out this last tim,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o15_1,How much will [NAME] pay for this loan per [PERIOD]?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o15_2,How much will [NAME] pay for this loan per [PERIOD]?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_O2.dta,hh_sec_o2.dta,hh_o16,How long will it take [NAME] to repay the loan?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,y2_hhid,Unique Year 2 HH ID,string,%-16s,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,loancode,ID loan,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p03,CODE SOURCE OF LOAN,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p04,Which house-hold member was responsible for the loan?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p05,Was this a cash loan or goods on credit?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p06,How much was borrowed or what was the value of the credit?,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p07,Is the loan/credit re-paid?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p08_1,Approximately when do you expect to pay back the money?,int8,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p08_2,Approximately when do you expect to pay back the money?,int16,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p09,Total amount to be paid on the loan including interest.,int32,%16.0g,0
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p10_1,What did you use this loan/credit for?,int8,%16.0g,1
8,core_selected_lsms_isa_aligned,Tanzania,2010-2011,TZA_2010_NPS-R2_v03_M,HH_SEC_P.dta,hh_sec_p.dta,hh_p10_2,What did you use this loan/credit for?,int8,%16.0g,1
