download_priority_order,queue_role,country,wave,idno,member_name,member_key,variable_name,variable_label,readstat_type,original_type,has_value_labels
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_e.dta,sec_e.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,memid,ID CODE,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f02,"Put an ""X"" for all individuals who are aged 9 or younger",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f03,How safe do you feel against criminals in your own house?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f04,When walking alone in neighbourhood how safe fo you feel?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f05,When walking alone in neighbourhood or village at night,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f06a,"If  'unsafe', what are the threats (1)?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f06b,"If  'unsafe', what are the threats (2)?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f07,"In the past year, would you say that crime increased,decrease",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f08,"In the past year,were you personally attacked, etc.",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f09a,"Was the individual a hh member ,a relative, a neighbour ...",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f09b,"Was the individual a hh member ,a relative, a neighbour ...",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f10,Was a knife or panga used in the attack or to threaten you?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f11,Was a gun or pistol used in the attack or to threaten you?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f12,Did you report any of these offenses to the police?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f13,On the whole were you satisfied with the way the police deal,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f14,Why did you fail to report this incident to the police?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f15,"Put an ""X"" for respondent",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f06aoth,"F06A - Other response, threat (1)",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f06both,"F06B - Other response, threat (2)",string,%-19s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f14oth,"F14 - Other response, why did you not report to the police",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f16,"In the past year, did anyone enter your dwelling to steal...",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f17,How many times did it happen?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f18,"In the past year, were any animals stolen from you?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f19a,What types of animals were stolen? Animal 1,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f19b,What types of animals were stolen? Animal 2,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f19c,What types of animals were stolen? Animal 3,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f20,"In the past year, were any crops stolen for you?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f21,"In the past year , were you personally a victim of petty the",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f22,"In the past year, have you changed your behaviour in terms o",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f23a,What steps have you taken to protect yourself from crime? 1s,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f23b,What steps have you taken to protect yourself from crime? 2n,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f19aoth,"F19A - Other response, type of animal (1)",string,%-14s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f19both,"F19B - Other response, type of animal (2)",string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f19coth,"F19C - Other response, type of animal (3)",string,%-12s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f23aoth,"F23A - Other response, steps taken (1st)",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,f23both,"F23B - Other response, steps taken (2nd)",string,%-20s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_f.dta,sec_f.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g01,"Do you own or are you purchasing this house, is it provided",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g02,If you sold this dwelling today how much would you receive,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g03a,Estimate of rental value of dwelling unit: amount,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g03b,Estimate of rental value of dwelling unit: unit of time,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g04a,How much do you pay to rent this dwelling: amount,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g04b,How much do you pay to rent this dwelling: unit of time,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g05,How many years ago was this house built? How old is it?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g06,WHAT TYPE OF  DWELLING DOES THE HH LIVE IN,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g07,WHAT GENERAL TYPE OF CONSTRUCTION MATERIALS ARE USED FOR THE,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g08,MATERIAL OF OUTER WALLS OF THE MAIN DWELLING UNIT,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g09,MATERIAL OF THE MAIN DWELLING UNIT,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g10,MATERIAL OF THE FLOOR OF THE MAIN DWELLING UNIT,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g06oth,"G06 - Other response, type of dwelling",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g08oth,"G08 - Other response, wall material",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g09oth,"G09 - Other response, roof material",string,%-14s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g10oth,"G10 - Other response, floor material",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g11,How many separate rooms do the members of your household occ,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g12,What is your main source of lighting fuel?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g13,What is your source of cooking fuel?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g14,Do you ever use firewood for fuel?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g15,Do you ever collect firewood?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g16,Where do you go to collect firewood?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g17a,How long does it take to walk from dwelling to where you,double,%6.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g17b,How long does it take you to walk from dwelling to where you,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g18,"Of the firewood you used in the past week, how much of it di",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g19,What is the total value of the firewood used in the pas,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g20,Do you have electricity working in your dwelling?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g21,"Is your electricity from ESCOM,ETC.etc.",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g12oth,"G12 - Other response, source of lighting fuel",string,%-14s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g13oth,"G13 - Other response, source of cooking fuel",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g16oth,"G16 - Other response, source of firewood",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g21oth,"G21 - Other response, source of electricity",string,%-1s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g22,What was the total cost for electricity in the hh over the l,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g23a,Length of time the cost of electricity refer (number)?,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g23b,Length of time the cost of electricity refer? (unit)?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g24,"Although no electricity here, is there electric",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g25,Is there a landline telephone in working condition?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g26,Cost for landline telephone service,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g27,Length of time landline telephone cost ref,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g27b,Length of time landline telephone cost ref,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g28,Is there a cellular telephone(cellphone) in working condition,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g29,What was the total cost for the cell phone service?,int32,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g30,What was main source of drinking water over the past mo.,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g31a,Length of time to walk to the water source (number),double,%6.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g31b,Length fo time to walk to the water source (unit),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g30oth,"G30 - Other response, source of drinking water",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g32a,"At water source, how much time spent in queue (number)",double,%6.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g32b,"At water source, how much time spent in queue (unit)",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g33,Do you use this source for drinking water all year round,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g34,"In the other season, what is main source of drinking water",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g35,What was the total cost of drinking water last month,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g36,What kind of toilet facility does your household use?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g37,Is this toilet facility for the use of :,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g38,What kind of rubbish disposal facilities does HH use?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g39,Do any members of your HH sleep under a bed net?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g40,Has/have the bed nets ever been dipped in insecticide?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g41,Do children under 5 in the HH sleep under a bed net?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g36oth,"G36 - Other response, toilet facility",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,g38oth,"G38 - Other response, rubbish facility",string,%-15s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,questnum,QUESTIONNAIRE NUMBER,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,hhwght,IHS2 HH weight,double,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,type,"EA Type: Major Urban,Boma/Large center, Small Urban,Rural,Gazetted",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,add,Ag Development District,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,hhsize,"HH Size (based on hh members b08, see IHS2_individ.dta)",int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,psu,Enumeration Area/PSU (564 total),string,%-8s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_g.dta,sec_g.dta,strata,Stratum: district&urb/rural (30 total),int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,region,Region,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,reside,dummy variable for urban(0)/rural(1),int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,case_id,,string,%-11s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,dist,DISTRICT,int16,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,ta,Traditional Authority,int8,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,ea,Enumeration Area,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,hhid,Household ID,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,h0a,H01 label(item)?,string,%-25s,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,h01,"Over the past 3 days, did HH member consume (item)?",int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,h02,ITEM CODE,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,h03a,How much did you consume? Quantity,double,%6.2f,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,h03b,How much did you consume? Unit,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,h04,What is the estimated value of this food?,int16,%16.0g,0
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,h05,What was the source of the food ?,int8,%16.0g,1
3,core_replacement_primary,Malawi,2004-2005,MWI_2004_IHS-II_v01_M,sec_h.dta,sec_h.dta,h05oth,"H05 - Other response, source of food",string,%-15s,0
