download_priority_order,country,wave,idno,relative_path,file_name,suffix,bytes,file_role,direct_file_acceptance_status
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_J3.dta,HH_SEC_J3.dta,.dta,1804887,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_J4.dta,HH_SEC_J4.dta,.dta,742743,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_K.dta,HH_SEC_K.dta,.dta,2216618,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_L.dta,HH_SEC_L.dta,.dta,2607385,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_M.dta,HH_SEC_M.dta,.dta,8765072,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_N.dta,HH_SEC_N.dta,.dta,643151,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_O1.dta,HH_SEC_O1.dta,.dta,1325273,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_O2.dta,HH_SEC_O2.dta,.dta,280880,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_P.dta,HH_SEC_P.dta,.dta,229185,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_Q1.dta,HH_SEC_Q1.dta,.dta,484928,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_Q2.dta,HH_SEC_Q2.dta,.dta,296994,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_R.dta,HH_SEC_R.dta,.dta,2005089,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_S.dta,HH_SEC_S.dta,.dta,247741,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_U2.dta,HH_SEC_U2.dta,.dta,103155,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HH_SEC_V.dta,HH_SEC_V.dta,.dta,1069723,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/HouseholdGeovars_Y3.dta,HouseholdGeovars_Y3.dta,.dta,904772,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_NETWORK.dta,LF_NETWORK.dta,.dta,87625,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_01.dta,LF_SEC_01.dta,.dta,422586,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_02.dta,LF_SEC_02.dta,.dta,3954062,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_03.dta,LF_SEC_03.dta,.dta,451512,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_04.dta,LF_SEC_04.dta,.dta,723215,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_05.dta,LF_SEC_05.dta,.dta,458839,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_06.dta,LF_SEC_06.dta,.dta,1016432,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_07.dta,LF_SEC_07.dta,.dta,314204,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_08.dta,LF_SEC_08.dta,.dta,288527,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_09.dta,LF_SEC_09.dta,.dta,7798,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_10.dta,LF_SEC_10.dta,.dta,7311,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_11A.dta,LF_SEC_11A.dta,.dta,172805,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_11B.dta,LF_SEC_11B.dta,.dta,128267,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_12.dta,LF_SEC_12.dta,.dta,51340,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_13A.dta,LF_SEC_13A.dta,.dta,25207,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_13B.dta,LF_SEC_13B.dta,.dta,26368,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/LF_SEC_A.dta,LF_SEC_A.dta,.dta,555071,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/NPS_Household_Qx_Y3_Final_English.pdf,NPS_Household_Qx_Y3_Final_English.pdf,.pdf,2163777,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/NPS_Wave_3 _Final _Report.pdf,NPS_Wave_3 _Final _Report.pdf,.pdf,1893792,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/NPSY3.PANEL.KEY.dta,NPSY3.PANEL.KEY.dta,.dta,1200477,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/PlotGeovars_Y3.dta,PlotGeovars_Y3.dta,.dta,164678,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
9,Tanzania,2012-2013,TZA_2012_NPS-R3_v01_M,temp/raw_downloads/TZA_2012_NPS-R3_v01_M/Y3_weights.dta,Y3_weights.dta,.dta,80600,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_METADATA.dta,AG_METADATA.dta,.dta,6815295,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_A.dta,AG_MOD_A.dta,.dta,699421,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_B1.dta,AG_MOD_B1.dta,.dta,6570076,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_B2.dta,AG_MOD_B2.dta,.dta,9475165,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_C.dta,AG_MOD_C.dta,.dta,5454384,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_D.dta,AG_MOD_D.dta,.dta,32869973,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_E1.dta,AG_MOD_E1.dta,.dta,736523,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_E2.dta,AG_MOD_E2.dta,.dta,6122827,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_E3.dta,AG_MOD_E3.dta,.dta,892393,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_E4.dta,AG_MOD_E4.dta,.dta,3534003,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_F.dta,AG_MOD_F.dta,.dta,47956424,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_G.dta,AG_MOD_G.dta,.dta,6723359,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_H.dta,AG_MOD_H.dta,.dta,4976708,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_I.dta,AG_MOD_I.dta,.dta,9278522,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_I1.dta,AG_MOD_I1.dta,.dta,420359,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_I2.dta,AG_MOD_I2.dta,.dta,462766,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_J.dta,AG_MOD_J.dta,.dta,276614,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_K.dta,AG_MOD_K.dta,.dta,1812198,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_L.dta,AG_MOD_L.dta,.dta,539295,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_M.dta,AG_MOD_M.dta,.dta,364001,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_N.dta,AG_MOD_N.dta,.dta,495527,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_NR.dta,AG_MOD_NR.dta,.dta,3259796,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_O.dta,AG_MOD_O.dta,.dta,731766,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_O1.dta,AG_MOD_O1.dta,.dta,743251,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_O2.dta,AG_MOD_O2.dta,.dta,868697,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_P.dta,AG_MOD_P.dta,.dta,1967573,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_Q.dta,AG_MOD_Q.dta,.dta,1811828,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_R1.dta,AG_MOD_R1.dta,.dta,41245533,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_R2.dta,AG_MOD_R2.dta,.dta,313522,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_S.dta,AG_MOD_S.dta,.dta,6605537,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_T1.dta,AG_MOD_T1.dta,.dta,23913582,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_T2.dta,AG_MOD_T2.dta,.dta,22978224,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_U.dta,AG_MOD_U.dta,.dta,3246724,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/AG_MOD_V.dta,AG_MOD_V.dta,.dta,13678254,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/aux1.dta,aux1.dta,.dta,874171,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/aux11.dta,aux11.dta,.dta,357382,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/aux2.dta,aux2.dta,.dta,2667993,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/aux3.dta,aux3.dta,.dta,1821405,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/aux4.dta,aux4.dta,.dta,501940,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CA.dta,COM_CA.dta,.dta,21990,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CB.dta,COM_CB.dta,.dta,697634,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CC.dta,COM_CC.dta,.dta,216602,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CD.dta,COM_CD.dta,.dta,309252,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CE.dta,COM_CE.dta,.dta,324305,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CF1.dta,COM_CF1.dta,.dta,66512,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CF2.dta,COM_CF2.dta,.dta,225077,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CG.dta,COM_CG.dta,.dta,1603987,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/com_ch.dta,com_ch.dta,.dta,569825,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CI.dta,COM_CI.dta,.dta,2844811,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_CJ.dta,COM_CJ.dta,.dta,3253890,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/COM_META.dta,COM_META.dta,.dta,172800,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/fourth_integrated_household_survey_2016_2017_household_questionnaire.pdf,fourth_integrated_household_survey_2016_2017_household_questionnaire.pdf,.pdf,1517936,documentation_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_METADATA.dta,FS_METADATA.dta,.dta,2844811,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_A.dta,FS_MOD_A.dta,.dta,724926,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_B.dta,FS_MOD_B.dta,.dta,29279,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_C.dta,FS_MOD_C.dta,.dta,171824,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_D1.dta,FS_MOD_D1.dta,.dta,26305,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_D2.dta,FS_MOD_D2.dta,.dta,15659,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_D3.dta,FS_MOD_D3.dta,.dta,94807,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_E1.dta,FS_MOD_E1.dta,.dta,139169,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_E2.dta,FS_MOD_E2.dta,.dta,5306,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_F1.dta,FS_MOD_F1.dta,.dta,161052,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_F2.dta,FS_MOD_F2.dta,.dta,20145,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
15,Malawi,2016-2017,MWI_2016_IHS-IV_v04_M,temp/raw_downloads/MWI_2016_IHS-IV_v04_M/FS_MOD_G.dta,FS_MOD_G.dta,.dta,183747,raw_tabular_or_workbook_candidate,direct_file_present_pending_schema_or_documentation_review
